mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,rms_energy,spectral_contrast,instrument,filename
-404.779114,228.359543,63.094849,-5.458662,-1.837460,-4.369188,-12.038698,-8.234476,-11.177577,-17.775108,-11.289390,-0.786913,-1.125918,467.690430,453.286095,686.246620,0.034044,0.057580,23.804948,acoustic_guitar,[gac][jaz_blu]0577__1.wav
-401.595093,222.366104,65.661629,-6.210173,-2.983376,0.831229,-9.256884,-13.498917,-13.660586,-12.296399,-8.287162,-6.421618,-8.694437,480.642368,438.406002,722.687425,0.037523,0.066125,23.810607,acoustic_guitar,[gac][jaz_blu]0577__3.wav
-232.743332,88.415627,35.913212,36.620358,14.813602,23.490629,10.414576,9.852522,-4.143017,3.423212,-3.415937,0.771188,-8.887872,1940.462584,2623.941754,4763.972731,0.059304,0.067117,23.207731,acoustic_guitar,[gac][jaz_blu]0583__1.wav
-219.069977,93.528503,33.338730,37.933388,14.267309,23.129654,14.132619,11.220709,3.147888,1.494434,-2.006033,5.472142,-8.382861,1799.907633,2564.480588,4532.407978,0.050612,0.073487,23.601605,acoustic_guitar,[gac][jaz_blu]0583__2.wav
-327.687927,153.265381,5.329818,38.969952,18.879992,15.666810,-6.018973,-1.381791,-4.048213,-6.682180,-14.360106,-7.823654,-3.198473,928.261686,1449.162949,1710.067608,0.032493,0.046703,24.882513,acoustic_guitar,[gac][jaz_blu]0587__1.wav
-301.855835,146.762100,5.415440,36.792763,18.432398,15.299584,-7.159134,-0.108385,-3.865251,-10.181295,-10.380627,-8.138655,-5.654569,1083.151018,1631.469489,2125.989709,0.039487,0.048257,24.163834,acoustic_guitar,[gac][jaz_blu]0587__2.wav
-313.500916,151.853149,4.984130,33.573616,14.271909,14.265886,-7.006318,-3.705737,-6.087430,-11.641632,-11.658146,-6.883407,-6.723002,975.232241,1447.488718,1789.740460,0.037406,0.053054,25.310500,acoustic_guitar,[gac][jaz_blu]0587__3.wav
-115.801529,102.834633,23.867083,34.178741,11.986446,11.641538,6.136384,12.803807,-3.155607,-0.060111,-0.149898,6.339417,-1.914054,1724.699689,2467.143239,4189.450308,0.041695,0.187208,23.185536,acoustic_guitar,[gac][jaz_blu]0593__1.wav
-95.366364,94.226990,15.377521,32.890865,6.075783,7.923049,3.813993,9.644922,-3.881314,-0.989829,0.098464,7.459675,-2.378369,2067.820287,2562.777075,4792.131535,0.074478,0.164276,23.139785,acoustic_guitar,[gac][jaz_blu]0593__3.wav
-264.857208,166.387924,-48.760254,76.715881,-10.938561,9.628837,10.705256,-22.806747,1.537510,-17.097765,-8.308842,-10.646765,-10.976469,1218.513904,1386.030854,2851.658654,0.052723,0.059457,23.440759,acoustic_guitar,[gac][jaz_blu]0597__1.wav
-240.416046,163.069626,-53.471363,78.842911,-15.336289,8.617184,7.974953,-24.542683,1.464680,-15.543636,-3.550795,-10.088751,-13.088848,1325.066578,1429.714192,3084.548528,0.060029,0.073777,23.594943,acoustic_guitar,[gac][jaz_blu]0597__3.wav
-250.746826,199.946976,-3.674292,35.796837,45.628784,-6.901129,5.671550,2.549441,-16.990997,-0.163801,-4.761826,-17.744276,-8.627398,562.819549,768.978325,991.769644,0.027922,0.167934,23.518184,acoustic_guitar,[gac][jaz_blu]0598__1.wav
-251.532303,213.701828,-20.340969,32.474361,41.350910,-12.664660,7.968615,-0.318549,-19.462618,1.089237,-7.000641,-16.502655,-4.115135,641.752185,815.472298,1256.628042,0.032493,0.133190,23.164537,acoustic_guitar,[gac][jaz_blu]0598__2.wav
-248.787872,205.732956,-30.112278,36.710281,45.894112,-14.849367,7.331483,1.108008,-16.984488,6.574295,-2.626735,-16.295458,-6.119617,760.750825,908.406347,1616.646635,0.041951,0.126447,23.860413,acoustic_guitar,[gac][jaz_blu]0598__3.wav
-289.565063,111.107285,4.212770,38.749725,6.177961,1.147778,-3.561834,2.238771,4.033145,-3.603734,-13.945100,-8.251696,-11.584381,1580.201556,2109.256841,3295.076998,0.050853,0.047374,24.808335,acoustic_guitar,[gac][jaz_blu]0603__1.wav
-168.434357,77.579597,-6.517302,49.217487,-7.260395,6.215282,-3.532521,-7.959450,-4.239823,-0.072013,-16.623190,-3.530105,-19.171181,2490.008958,2283.278567,4902.447791,0.156205,0.073823,26.203116,acoustic_guitar,[gac][jaz_blu]0603__2.wav
-272.213165,74.951508,-1.591954,52.526581,-1.642878,5.791944,2.540476,0.909890,0.185901,3.104659,-9.736683,-5.595261,-15.563250,2218.461688,2329.140044,4624.752291,0.095925,0.044145,25.492917,acoustic_guitar,[gac][jaz_blu]0603__3.wav
-298.557983,165.001862,19.596308,48.788040,10.559277,12.454975,2.587813,0.511680,-8.865569,-6.428483,-3.250937,-1.557848,-6.502314,812.963004,1327.334732,1467.487793,0.030273,0.068426,25.559370,acoustic_guitar,[gac][jaz_blu]0607__1.wav
-313.293976,174.996964,26.502445,35.278313,0.585329,4.404967,-1.053282,-4.213352,-6.429526,-5.354049,-0.881065,-3.301927,-7.046307,786.450650,1273.131063,1326.114032,0.029860,0.066670,24.979710,acoustic_guitar,[gac][jaz_blu]0607__2.wav
-294.798157,182.048996,21.006269,32.074329,7.569226,4.109765,-1.285679,-5.727228,-4.333964,-6.335703,-7.055993,-6.488558,-11.949059,685.262678,1111.264606,1073.016076,0.029271,0.082911,24.513029,acoustic_guitar,[gac][jaz_blu]0607__3.wav
-322.918213,131.044067,20.328016,17.802189,-2.727009,18.808390,-1.118251,2.618243,-0.966312,10.856334,0.212032,3.280413,-3.739347,1334.721533,1942.792506,2721.134315,0.037680,0.038908,25.206571,acoustic_guitar,[gac][jaz_blu]0613__1.wav
-304.241058,119.528549,18.290075,14.282492,-6.006977,19.385870,-2.934309,5.004364,-3.425093,5.837734,-1.785941,3.754401,-8.688535,1454.035304,2041.314734,3007.277456,0.051401,0.035843,25.915276,acoustic_guitar,[gac][jaz_blu]0613__2.wav
-201.398621,103.757713,20.378696,21.583860,-3.470721,21.771484,-4.917834,5.126929,-0.481029,6.944988,-3.954781,-1.302092,-11.346105,1743.194584,2396.743724,4315.171086,0.046702,0.074946,24.590495,acoustic_guitar,[gac][jaz_blu]0613__3.wav
-373.217590,155.937958,-13.793666,24.063305,16.896439,15.451756,9.453940,2.935310,-15.065454,-12.475842,-8.468809,-3.642656,-7.360357,1065.393461,1461.787576,1967.223745,0.052058,0.023332,26.209766,acoustic_guitar,[gac][jaz_blu]0626__2.wav
-294.413788,147.301270,-42.853477,82.364990,24.833853,21.803343,14.306584,-3.524103,6.155565,-13.975014,-5.034437,-8.938044,-7.267521,1135.951980,1321.636454,2513.753005,0.054616,0.061592,24.533832,acoustic_guitar,[gac][jaz_blu]0637__1.wav
-300.356842,147.460617,-40.270725,79.472816,28.389172,18.686752,13.651771,-3.507073,4.449296,-13.785091,-8.516495,-14.853149,-11.098586,1065.273219,1280.720224,2382.234826,0.046905,0.064882,24.044002,acoustic_guitar,[gac][jaz_blu]0637__2.wav
-294.351257,156.430679,31.712973,44.317772,10.930453,10.976656,10.127875,4.169575,3.666875,5.749284,-1.273736,-0.518155,-0.259244,767.928461,1349.244244,1398.084623,0.025657,0.100173,25.805343,acoustic_guitar,[gac][jaz_blu]0638__1.wav
-308.835846,157.562561,24.315187,39.209179,11.276588,14.381533,16.622372,5.715015,0.086442,2.164838,-0.594632,-1.723417,-0.982574,792.833074,1430.792981,1411.004545,0.025575,0.069730,24.900710,acoustic_guitar,[gac][jaz_blu]0638__2.wav
-293.550659,153.181244,28.021765,45.523872,12.153907,14.001612,8.713202,1.883378,1.323603,7.475749,-9.963284,-6.999386,-1.908902,868.218186,1502.136408,1614.576134,0.030119,0.084382,26.516018,acoustic_guitar,[gac][jaz_blu]0638__3.wav
-446.797882,126.650749,-26.129936,26.274673,13.105848,3.126191,0.143120,8.864169,3.087024,2.440329,-8.264241,-4.982025,-14.137112,1296.523498,1576.413359,2327.573618,0.068923,0.009957,27.298413,cello,008__[cel][nod][cla]0058__2.wav
-400.837189,115.451759,-31.504057,20.905094,10.660571,1.763292,-8.335674,-2.076679,-5.405671,5.017485,-1.480893,6.807166,2.905110,1441.664976,1627.217118,2482.695500,0.081689,0.015928,28.533035,cello,008__[cel][nod][cla]0058__3.wav
-311.085968,125.909782,-20.341791,31.492462,6.542878,4.134749,-8.606093,0.062835,-5.112191,-2.460747,-5.867075,0.771828,2.925911,1615.407735,1879.968315,3080.573167,0.081682,0.017609,23.410585,cello,012__[cel][nod][cla]0043__1.wav
-305.232697,116.129875,-23.545820,19.311094,3.085201,2.510531,-7.585392,1.388103,-1.338071,-0.548224,-9.611471,-2.103961,3.807561,1758.006123,1952.732500,3300.377479,0.089855,0.020054,24.995152,cello,012__[cel][nod][cla]0043__2.wav
-290.569946,103.210526,-28.604210,17.878883,3.431499,0.964702,-8.432396,1.793697,-1.355662,1.755424,-5.049275,-0.383292,1.803364,1931.520775,2027.381452,3569.625338,0.106412,0.021839,24.601165,cello,012__[cel][nod][cla]0043__3.wav
-301.983124,134.235733,-31.480448,70.220734,1.376286,13.781097,-7.341662,-3.164588,-7.559637,1.150838,-1.589600,-3.564329,-1.957785,1467.846506,1609.690771,3177.389761,0.072468,0.040628,26.113108,cello,013__[cel][nod][cla]0025__1.wav
-307.771301,146.156342,-28.898670,52.376293,-3.586507,8.997546,-16.427544,-8.795327,-15.278537,-1.342572,-3.916460,-8.366785,-10.027245,1263.823055,1505.067057,2578.352614,0.055551,0.036578,25.094428,cello,013__[cel][nod][cla]0025__2.wav
-270.195099,111.903801,-20.917643,25.671751,6.515472,0.683064,-10.928852,-3.004753,-4.745995,-0.418484,-5.693623,-0.579391,2.270225,1637.456515,1929.276735,3136.890775,0.071586,0.036121,25.886526,cello,014__[cel][nod][cla]0041__1.wav
-296.037140,149.599884,-10.050241,29.275030,10.328418,6.370285,-4.597589,5.743976,2.704501,1.534267,-3.072247,0.504412,-1.881897,1216.568546,1683.739123,2373.207444,0.047795,0.029192,22.500603,cello,014__[cel][nod][cla]0041__2.wav
-286.112305,111.370399,-16.798708,34.643585,12.450842,5.375916,-4.948331,3.590188,3.704038,3.637204,-5.483063,-2.855835,1.189989,1644.867448,1968.790869,3253.584172,0.073516,0.030217,25.725564,cello,014__[cel][nod][cla]0041__3.wav
-233.759277,138.969864,-53.819653,67.395073,-7.087451,-6.690072,-18.295973,-6.993360,-5.515205,-5.799131,-4.937713,-3.408909,-4.926648,1694.504034,1444.996426,3100.615610,0.128617,0.056493,25.745994,cello,027__[cel][nod][cla]0027__1.wav
-256.775909,133.697754,-47.350510,76.742798,-2.993625,0.515977,-23.568817,-8.917126,-9.761238,-4.789398,-3.217721,0.433810,-4.270963,1649.299835,1461.366786,2969.594351,0.128166,0.051116,26.449038,cello,027__[cel][nod][cla]0027__2.wav
-265.489594,131.963425,-44.577072,76.949219,5.881663,2.185693,-17.396469,-1.822969,-1.151047,-3.382505,-3.844750,1.722075,-2.043779,1513.071098,1486.769026,2840.643592,0.097596,0.051038,26.718593,cello,027__[cel][nod][cla]0027__3.wav
-446.344421,108.331390,-29.426872,14.767774,-2.172417,3.540812,-3.058261,-0.986645,-4.648619,-3.032453,-9.610808,-9.394148,-13.034299,1615.404368,1829.993944,3097.219989,0.048208,0.010601,24.784518,cello,031__[cel][nod][cla]0020__1.wav
-366.146179,104.814301,-32.855045,17.025072,-0.426611,2.702093,-7.390079,-4.873702,-10.041277,-6.364242,-16.487680,-9.878791,-10.820115,1690.988841,1896.954567,3162.813439,0.074947,0.014511,26.112886,cello,031__[cel][nod][cla]0020__2.wav
-367.330841,116.259087,-30.364433,20.466066,-0.302565,1.195517,-10.531718,-11.000977,-11.677304,-5.313801,-20.458496,-12.542580,-13.000894,1495.013501,1776.331053,2855.716834,0.051315,0.019609,25.161571,cello,031__[cel][nod][cla]0020__3.wav
-274.153015,130.381943,-24.647694,16.499430,3.298372,-6.291121,-5.142342,-3.150750,-3.441075,1.272811,-13.310599,-10.105808,-18.155457,1455.811450,1784.819995,2673.015888,0.060468,0.036041,24.348575,cello,032__[cel][nod][cla]0033__1.wav
-233.089279,140.111542,-23.343760,17.718248,2.369717,-8.729357,-8.455382,-3.013591,-5.818708,-7.544972,-18.876020,-9.584662,-16.538780,1352.919282,1693.926959,2460.251277,0.058504,0.055893,23.556814,cello,032__[cel][nod][cla]0033__2.wav
-224.376297,120.192642,-29.450563,20.670145,-2.349805,-9.168961,-11.979221,-8.298072,-12.384679,-10.069235,-19.412819,-8.558622,-9.287220,1529.478319,1801.944961,2887.188439,0.056693,0.070040,24.824689,cello,032__[cel][nod][cla]0033__3.wav
-238.750168,104.101830,-17.231520,22.299358,1.548066,-8.804027,-11.249043,-6.980821,-5.517439,-2.380350,-16.895176,-5.251493,-10.579926,1808.941800,2004.203422,3430.322078,0.087887,0.049878,26.603818,cello,033__[cel][nod][cla]0031__1.wav
-225.276306,141.475861,-25.077454,27.852472,3.936408,-1.692940,0.526585,1.965254,0.244497,3.626979,-8.724380,-2.309633,-15.068481,1340.642210,1679.569446,2564.604492,0.060787,0.051943,24.946814,cello,033__[cel][nod][cla]0031__2.wav
-237.636353,135.386475,-21.398258,19.300589,3.735970,-8.083306,-7.236094,-3.345665,-3.429342,-2.241180,-11.816204,-1.897536,-10.624514,1431.456855,1744.299647,2632.516902,0.067172,0.054603,24.850810,cello,033__[cel][nod][cla]0031__3.wav
-387.611847,85.952255,-21.222830,23.779778,2.829047,-3.681304,-13.471856,-5.661207,-7.589642,-5.486293,-4.346542,4.253072,-9.874664,1847.536161,1946.452749,3478.771785,0.083905,0.019210,25.239537,cello,038__[cel][nod][cla]0039__1.wav
-368.086121,81.664742,-24.482508,29.796209,0.297067,-11.545983,-17.064396,-4.017664,1.483136,8.252625,-0.125507,-4.835660,-31.724808,1978.196537,1970.399752,3626.853966,0.103812,0.017388,26.151878,cello,038__[cel][nod][cla]0039__2.wav
-324.107391,126.222237,-29.388916,60.691933,7.580770,17.337368,-9.919701,7.424680,-2.515184,12.426422,2.678708,-5.274323,-10.755929,1439.782829,1656.433823,2889.093299,0.074463,0.024581,25.791450,cello,041__[cel][nod][cla]0023__1.wav
-291.502930,135.606033,-27.941339,64.241379,0.706956,6.837410,-11.155179,-3.163090,-10.127357,-1.500454,-4.971325,-8.244908,-5.661189,1316.065738,1504.387362,2719.146635,0.057065,0.049551,26.763338,cello,041__[cel][nod][cla]0023__2.wav
-272.211914,137.690689,-34.657288,56.678337,0.395727,6.256839,-2.415246,1.426071,-6.697569,1.032635,-0.252229,-7.408748,-3.153941,1288.978870,1507.907392,2716.993314,0.049283,0.054909,25.476998,cello,041__[cel][nod][cla]0023__3.wav
-323.133728,119.718643,-19.008383,25.162661,9.871172,2.369391,-9.093282,2.131029,1.633281,2.256584,-6.333393,-2.436990,-6.179349,1519.368006,1832.017835,2767.099422,0.079815,0.019009,26.541866,cello,042__[cel][nod][cla]0042__1.wav
-339.357574,110.447556,-17.644653,29.840925,6.255610,1.506725,-6.902850,-1.642863,-4.317361,0.341291,-6.598395,-8.799390,-1.075049,1636.081138,1927.766019,3133.495155,0.085404,0.015749,26.538836,cello,042__[cel][nod][cla]0042__2.wav
-369.106964,115.694550,-21.341883,32.868752,11.184041,4.091245,-7.406287,1.028969,-3.411177,1.760803,-10.528749,-12.384818,3.880787,1532.988470,1812.005245,2890.584059,0.089066,0.014607,26.740323,cello,042__[cel][nod][cla]0042__3.wav
-313.370087,139.255554,-56.713596,63.381332,5.409295,0.869107,-13.989415,-0.460087,-4.557191,-2.548321,-5.952437,-8.127428,-7.401776,1553.069666,1472.306077,2882.798978,0.091891,0.024716,23.766963,cello,043__[cel][nod][cla]0029__1.wav
-316.002167,117.682503,-61.912235,69.134705,-0.925066,5.017241,-7.358927,-2.465420,-8.295353,-7.233383,-11.043235,-11.529053,-2.625142,1871.780290,1422.038376,3201.656025,0.136276,0.030497,25.403562,cello,043__[cel][nod][cla]0029__2.wav
-338.634491,142.325867,-31.536839,54.209991,19.433613,-0.013655,-8.523882,4.907275,-2.523838,-12.146505,-0.792119,-4.290524,-5.983717,1175.185266,1462.428141,2491.143142,0.043025,0.037809,23.559540,cello,043__[cel][nod][cla]0029__3.wav
-316.883820,124.448662,-21.941568,6.527683,4.741706,-10.035765,-5.731089,0.590393,-1.766421,-1.479200,-10.001968,-4.695557,-15.352640,1475.377215,1892.884968,2643.283504,0.060941,0.029388,24.348538,cello,046__[cel][nod][cla]0034__1.wav
-296.643860,55.254894,-34.829456,-3.815769,-13.495819,-23.195202,-5.527132,14.457314,27.182354,26.662268,-10.311599,-18.300507,-20.812946,2205.422056,2180.537595,4018.012883,0.098806,0.059864,27.238523,cello,046__[cel][nod][cla]0034__3.wav
-308.452759,161.891861,-7.688025,24.057625,-2.170774,5.184782,-21.770166,14.761920,-13.315360,-12.476287,-19.081539,-31.865726,1.526250,1034.211863,1546.714865,1842.082707,0.036771,0.042248,25.694334,cello,048__[cel][nod][cla]0022__2.wav
-310.461182,146.346191,-5.736039,26.460787,-3.879805,4.746405,-25.115715,8.919052,-15.899831,-11.223850,-16.041006,-23.662279,2.044229,1252.071939,1775.731578,2450.809796,0.046627,0.030641,25.067929,cello,048__[cel][nod][cla]0022__3.wav
-496.817444,132.663528,-10.852271,29.572168,2.781217,-2.802324,-9.780750,-3.218315,-5.055510,5.670117,-2.559732,0.641494,-5.477727,1370.092780,1751.266715,2633.510742,0.069843,0.004653,25.292436,cello,056__[cel][nod][cla]0038__1.wav
-411.516449,119.293259,-24.047846,28.749481,-3.353930,-18.417507,-22.434586,-12.423423,-8.330437,6.441965,4.425211,6.633293,-7.375330,1638.669171,1712.914960,3031.709360,0.095970,0.011321,25.333836,cello,056__[cel][nod][cla]0038__2.wav
-317.874084,139.873779,-39.522625,17.596680,-8.627579,-7.673102,-18.477890,-9.140811,-13.472675,-5.204812,-8.788401,-4.453096,-11.290447,1480.076345,1613.810019,2687.095290,0.080608,0.019200,23.052314,cello,056__[cel][nod][cla]0038__3.wav
-369.101135,176.383987,-30.293818,29.399021,21.406025,-4.845610,-15.769958,-0.399762,1.540080,1.456417,-3.409048,-3.590719,-16.970867,899.733352,1229.815835,1813.012883,0.035720,0.025993,24.515009,cello,057__[cel][nod][cla]0036__1.wav
-393.624695,92.035866,-19.229795,30.621536,10.021973,0.104058,-13.418211,1.767301,-3.256741,-2.897690,-7.516368,0.407384,-15.338586,1778.233641,1847.467460,3229.566369,0.097900,0.016909,27.386252,cello,057__[cel][nod][cla]0036__2.wav
-492.561279,53.278122,-8.561741,19.159494,3.139466,-6.259711,-1.782530,19.865042,15.313451,-3.700034,-27.209173,-1.528781,22.654549,2950.473442,2418.459488,5546.539025,0.196082,0.004365,25.996723,cello,057__[cel][nod][cla]0036__3.wav
-401.876129,121.910606,-11.842346,23.808594,-3.788882,-7.387686,-16.046612,-5.159518,-6.462919,1.187713,-0.328718,8.331148,7.526589,1470.354342,1875.325568,2827.392390,0.067961,0.011138,25.750883,cello,060__[cel][nod][cla]0045__1.wav
-320.901642,87.614311,-13.401714,16.359707,-5.818768,-15.679900,-25.872492,-2.492753,-6.331837,3.048815,-13.188717,1.798133,1.502163,2104.160997,2139.564816,4038.055326,0.131979,0.023074,28.689477,cello,060__[cel][nod][cla]0045__2.wav
-330.723694,115.623352,-27.091423,19.350826,1.625690,-12.248570,-22.533701,-11.644004,-13.096331,-8.853737,-14.783186,-0.751798,5.581319,1637.747432,1784.735027,2885.532039,0.103831,0.020482,27.544346,cello,060__[cel][nod][cla]0045__3.wav
-281.077179,106.583252,-20.111856,12.281774,7.690619,-4.706603,-9.081441,-7.965421,-10.987151,1.882444,-5.964155,7.593174,-4.109116,1818.270741,2045.992745,3277.519156,0.101780,0.027622,27.516918,cello,061__[cel][nod][cla]0032__1.wav
-362.375824,121.893356,-25.070686,15.990426,2.797874,-6.846976,-6.161778,-1.269620,-1.043955,5.781638,-5.552915,5.932926,-7.015993,1579.609833,1832.563659,2814.472468,0.083368,0.014402,25.664944,cello,061__[cel][nod][cla]0032__2.wav
-308.275543,123.812729,-16.576162,21.851141,5.202421,-4.449734,-7.943622,-3.176078,-5.952321,9.623545,-1.370152,8.245359,-1.297384,1589.188415,1892.596478,2934.230206,0.080871,0.023064,26.149522,cello,061__[cel][nod][cla]0032__3.wav
-257.066925,137.151321,-17.716465,27.107212,-0.970247,-4.827834,-7.202796,-2.022588,-1.825187,7.832518,-3.325945,-0.010248,-10.572535,1454.239484,1762.749812,2801.055627,0.065355,0.040295,23.635323,cello,065__[cel][nod][cla]0059__1.wav
-255.101868,132.457016,-17.501497,28.662531,-1.149937,-1.801751,-5.516045,-0.623520,-2.054685,5.398731,-5.620038,-0.943140,-9.173407,1534.252250,1824.531814,3001.065956,0.071368,0.035955,23.423754,cello,065__[cel][nod][cla]0059__2.wav
-512.208984,105.920509,6.713680,20.272987,12.331542,3.666237,-14.077250,-1.065158,0.382980,7.558549,11.005856,23.236330,5.499815,1753.524915,2191.093672,3465.272123,0.077682,0.004957,23.508550,cello,071__[cel][nod][cla]0053__1.wav
-331.457550,169.648926,-16.199350,28.939360,6.970288,-1.278184,-18.600245,0.340821,0.401761,-3.507439,-11.546401,-7.841184,-11.895799,928.264007,1322.181519,1718.763709,0.037098,0.034346,23.431034,cello,071__[cel][nod][cla]0053__3.wav
-381.562286,162.675156,-30.103289,24.785160,-0.708840,-8.026513,-9.555279,-8.928966,-7.075113,-7.692621,-9.893026,-6.969460,-13.805604,1074.931050,1346.829860,1995.879470,0.052194,0.018950,24.528032,cello,074__[cel][nod][cla]0037__1.wav
-310.830231,127.728172,-30.954338,10.866736,-3.475886,-4.781801,-9.738932,-4.623184,-10.756987,-5.035607,-5.345708,10.266857,-1.274836,1659.823996,1782.952017,2935.141226,0.099827,0.021214,24.874571,cello,074__[cel][nod][cla]0037__2.wav
-333.338562,151.846069,-10.179156,29.235970,10.327437,0.669543,-3.657179,-1.469678,-2.826836,0.838813,-2.109047,5.506737,-8.203134,1222.807633,1605.278392,2324.592097,0.059672,0.023417,23.780872,cello,074__[cel][nod][cla]0037__3.wav
-391.511200,144.479721,-27.325134,22.957222,-0.170692,-8.638056,-6.255391,-7.130203,-8.950264,-13.586777,-22.167162,-11.125442,-9.799835,1208.552133,1545.549228,2253.201247,0.053733,0.013943,25.927738,cello,075__[cel][nod][cla]0021__2.wav
-408.352753,113.833595,-32.489529,12.015307,-8.115150,-13.921458,-13.692483,-15.595961,-18.303064,-8.063254,-19.863119,-4.053275,0.730973,1698.022178,1755.068678,3069.723745,0.103148,0.010651,28.854675,cello,075__[cel][nod][cla]0021__3.wav
-367.803101,181.656845,-14.470792,21.486862,21.618469,5.635200,-13.339520,8.070950,4.157231,-5.947932,-6.794204,0.181856,-11.194491,717.099290,1172.765860,1283.296086,0.024189,0.037197,25.014208,cello,078__[cel][nod][cla]0052__2.wav
-471.062439,168.397797,5.936091,9.194974,21.219383,7.467383,-9.364327,8.865362,10.333588,4.561349,-4.226198,3.246540,-3.484379,860.261626,1528.421643,1452.166091,0.025556,0.010295,23.610481,cello,078__[cel][nod][cla]0052__3.wav
-261.079346,88.667770,-32.311268,3.919021,-9.090231,-18.956205,-16.289715,-9.522288,-5.544990,3.274046,-9.030217,-0.203699,-3.327683,2021.134075,2113.955434,3683.088755,0.097390,0.037883,25.631663,cello,082__[cel][nod][cla]0035__1.wav
-373.243317,161.646561,3.166378,14.626870,21.422087,-1.999193,-4.877963,4.935324,-0.717522,-6.674833,-11.644437,-6.657539,-13.822008,954.179283,1592.858130,1622.444035,0.032767,0.025749,22.682766,cello,082__[cel][nod][cla]0035__2.wav
-281.733398,91.629433,-34.106808,4.715899,-5.044868,-12.400109,-2.226262,0.303091,-0.749367,2.109576,-9.700044,-1.187547,-12.944500,2083.791959,2107.215089,3739.903283,0.114874,0.027197,24.482082,cello,082__[cel][nod][cla]0035__3.wav
-239.731644,146.988022,-41.940338,9.633732,-15.119979,-3.095265,-16.962921,-3.566109,-4.287465,1.335710,-14.588081,-5.925529,-7.784142,1455.085201,1519.933613,2416.191031,0.095185,0.048515,24.472608,cello,083__[cel][nod][cla]0056__1.wav
-270.541168,128.595673,-13.264022,16.351135,0.506073,1.741356,-8.228373,16.418280,14.318222,-1.501686,-23.360056,-6.421569,11.843205,1644.971056,1843.253290,2897.209660,0.102118,0.035958,24.729496,cello,083__[cel][nod][cla]0056__2.wav
-270.548737,148.159622,-20.592924,22.853956,0.987283,-0.180042,-13.079665,-0.580438,-2.737989,1.758461,-8.668174,-0.537817,-9.452469,1319.084214,1665.487184,2438.552434,0.056667,0.031131,22.527409,cello,083__[cel][nod][cla]0056__3.wav
-333.399506,106.412437,-25.069527,20.168472,0.924338,-1.229582,-11.873713,-5.905981,-6.105991,-2.147233,-10.013889,-4.656068,-5.721047,1670.605473,1891.272372,3089.931828,0.086591,0.021779,27.078414,cello,088__[cel][nod][cla]0044__1.wav
-340.623444,105.478249,-31.064152,17.418945,2.965249,0.690662,-11.725752,-5.268118,-8.168915,0.730934,-8.956353,-9.684305,-6.010533,1676.352371,1856.672052,3004.875676,0.090396,0.019974,27.140258,cello,088__[cel][nod][cla]0044__2.wav
-341.988953,124.868134,-45.829281,48.575676,-5.981510,1.244442,-16.941124,1.134725,-4.460889,2.803914,-6.768656,-5.702884,-6.725261,1638.998711,1587.262135,2993.363694,0.099474,0.019235,24.685954,cello,089__[cel][nod][cla]0026__1.wav
-342.660706,125.110878,-43.903778,47.682102,-6.982276,-0.360036,-17.111155,3.192438,-4.433458,0.255701,-3.658196,-3.812827,-9.403473,1664.847785,1632.841038,3076.349346,0.098764,0.017752,23.987646,cello,089__[cel][nod][cla]0026__2.wav
-305.676361,144.484863,-42.390942,51.430889,-4.620932,-1.705822,-14.915312,1.310319,-4.823877,-3.285112,-8.334176,-13.642561,-10.977787,1471.492355,1439.422777,2775.712703,0.097882,0.030948,25.603027,cello,089__[cel][nod][cla]0026__3.wav
-353.500610,95.015373,-20.020012,58.983353,-16.274387,14.035563,-26.967968,-5.437047,-12.288492,-3.861549,-6.960749,1.070421,7.819355,2101.935383,2026.734544,4426.564002,0.102866,0.013173,23.546896,cello,090__[cel][nod][cla]0024__1.wav
-362.716156,89.915787,-22.400791,60.301922,-17.121140,16.258350,-26.580484,-3.602695,-11.909391,2.702456,3.099558,11.633812,4.481128,2169.589662,2065.326440,4585.081505,0.092574,0.011488,24.188368,cello,090__[cel][nod][cla]0024__2.wav
-380.073242,79.142143,-16.599474,65.968750,-13.481092,23.514769,-19.265818,-1.481536,-10.326979,-2.920819,-8.291035,-1.383337,-1.397854,2370.798763,2178.115090,4890.024790,0.099117,0.009963,23.465301,cello,090__[cel][nod][cla]0024__3.wav
-413.615021,147.017044,-10.342908,21.141777,7.430647,1.174198,-16.316046,4.810798,5.229266,-3.589822,-12.342047,-4.039723,-9.155549,1158.999174,1637.796153,2214.607121,0.041376,0.014007,24.221172,cello,101__[cel][nod][cla]0054__1.wav
-514.068359,136.171722,17.784996,18.842886,13.646606,0.573584,-13.414318,-1.821962,1.386742,3.896998,-2.321917,-0.399264,-10.427747,1245.513663,1977.721749,2439.463454,0.037891,0.006057,21.792003,cello,101__[cel][nod][cla]0054__2.wav
-302.192017,155.755737,-51.187801,53.135933,13.671606,0.437226,-16.085167,-11.095744,-3.587455,-16.519384,-17.184532,-13.610052,-1.592849,1342.134901,1305.367543,2351.094501,0.085521,0.038914,23.951513,cello,106__[cel][nod][cla]0028__1.wav
